City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Aljezur,PT,2021-08-01 20:02:40,37.3191,-8.8033,64.94,94,3,10.67
297,Santa Vitoria Do Palmar,BR,2021-08-01 19:58:31,-33.5189,-53.3681,55.13,81,43,6.38
298,Callaway,US,2021-08-01 20:02:41,30.153,-85.5699,94.17,68,79,5.01
299,Dormidontovka,RU,2021-08-01 20:02:41,47.7702,134.9076,60.98,85,2,8.05
300,Hobyo,SO,2021-08-01 19:55:25,5.3505,48.5268,78.08,78,4,23.98
301,Louis Trichardt,ZA,2021-08-01 20:00:45,-23.0439,29.9032,56.35,29,0,2.53
302,Comodoro Rivadavia,AR,2021-08-01 19:58:32,-45.8667,-67.5,64.26,19,0,20.71
303,Chukhloma,RU,2021-08-01 20:02:42,58.7525,42.6825,58.93,90,47,5.73
304,Rio Gallegos,AR,2021-08-01 20:00:56,-51.6226,-69.2181,44.53,79,100,8.72
305,Bengkulu,ID,2021-08-01 19:56:44,-3.8004,102.2655,74.55,89,94,4.61
306,Tahta,EG,2021-08-01 19:56:00,26.7693,31.5021,96.91,16,58,4.92
307,Cambridge,CA,2021-08-01 19:59:39,43.3601,-80.3127,72.97,67,75,14.97
308,Girvan,GB,2021-08-01 20:02:43,55.2426,-4.8555,60.8,85,4,6.26
309,Yar-Sale,RU,2021-08-01 19:58:34,66.8333,70.8333,54.84,93,100,18.45
310,Yendi,GH,2021-08-01 20:02:44,9.4427,-0.0099,76.26,77,30,3.89
311,Okhotsk,RU,2021-08-01 20:00:30,59.3833,143.3,58.57,58,0,8.61
312,Alyangula,AU,2021-08-01 20:02:45,-13.8483,136.4192,62.47,100,75,1.14
313,Weiser,US,2021-08-01 20:02:45,44.251,-116.9693,80.02,72,100,9.86
314,Coleraine,GB,2021-08-01 20:02:45,55.1333,-6.6667,57.92,70,83,8.05
315,Zhangye,CN,2021-08-01 20:02:46,38.9342,100.4517,74.17,42,100,0.56
316,Havoysund,NO,2021-08-01 20:02:46,70.9963,24.6622,45.48,79,100,7.2
317,Dunedin,NZ,2021-08-01 19:59:44,-45.8742,170.5036,50.81,80,100,14.0
318,Burnie,AU,2021-08-01 20:02:47,-41.0667,145.9167,45.1,80,100,5.26
319,Camacha,PT,2021-08-01 20:01:53,33.0833,-16.3333,69.22,73,40,11.5
320,Egvekinot,RU,2021-08-01 20:02:47,66.3167,-179.1667,41.41,65,48,1.95
321,Miri,MY,2021-08-01 20:02:48,4.4148,114.0089,79.54,82,100,3.69
322,Antofagasta,CL,2021-08-01 19:56:09,-23.65,-70.4,66.22,64,25,5.79
323,Plettenberg Bay,ZA,2021-08-01 19:58:39,-34.0527,23.3716,56.73,84,49,10.09
324,Kiri Buru,IN,2021-08-01 20:02:48,22.0833,85.35,73.85,91,100,6.44
325,Dzilam Gonzalez,MX,2021-08-01 20:02:49,21.2833,-88.9333,84.85,69,84,10.25
326,Tual,ID,2021-08-01 20:02:49,-5.6667,132.75,81.46,78,24,12.5
327,Kahului,US,2021-08-01 20:00:33,20.8947,-156.47,81.97,77,16,16.37
328,Puerto Montt,CL,2021-08-01 19:58:22,-41.4698,-72.9447,54.43,66,0,4.61
329,Cam Ranh,VN,2021-08-01 20:01:13,11.9214,109.1591,84.16,70,20,6.91
330,Road Town,VG,2021-08-01 19:58:53,18.4167,-64.6167,86.04,74,20,9.22
331,Kritsa,GR,2021-08-01 20:02:51,35.1667,25.65,84.76,39,0,6.53
332,Naze,JP,2021-08-01 20:02:51,28.3667,129.4833,78.71,87,82,13.2
333,Sarangani,PH,2021-08-01 20:02:51,5.4033,125.4636,83.19,76,91,13.04
334,Hamilton,US,2021-08-01 19:52:15,39.1834,-84.5333,81.25,77,75,20.71
335,Kondagaon,IN,2021-08-01 20:02:38,19.6,81.6667,70.75,95,100,5.23
336,Kharp,RU,2021-08-01 20:02:52,66.8014,65.8081,54.64,96,100,3.24
337,Axim,GH,2021-08-01 20:02:28,4.8699,-2.2405,76.32,87,0,5.48
338,Muros,ES,2021-08-01 20:02:53,42.7762,-9.0603,65.08,93,100,5.57
339,Mount Gambier,AU,2021-08-01 20:00:08,-37.8333,140.7667,41.41,91,0,10.16
340,Quatre Cocos,MU,2021-08-01 20:02:53,-20.2078,57.7625,69.1,73,44,16.89
341,Ambulu,ID,2021-08-01 20:02:54,-8.345,113.6058,73.06,89,9,3.27
342,Vardo,NO,2021-08-01 19:55:21,70.3705,31.1107,56.95,93,75,9.22
343,Banikoara,BJ,2021-08-01 20:02:54,11.2985,2.4386,75.54,87,77,4.29
344,Xam Nua,LA,2021-08-01 20:02:55,20.4197,104.0439,68.58,100,100,2.1
345,Kita,ML,2021-08-01 20:02:55,13.0349,-9.4895,73.27,96,27,3.36
346,Bushehr,IR,2021-08-01 19:59:14,28.9684,50.8385,96.13,41,0,2.46
347,Tieli,CN,2021-08-01 20:02:56,46.95,128.05,67.46,99,100,4.14
348,Husavik,IS,2021-08-01 20:02:02,66.0449,-17.3389,54.81,67,72,5.53
349,Pareora,NZ,2021-08-01 20:02:56,-44.4871,171.2132,47.17,97,58,5.46
350,Richards Bay,ZA,2021-08-01 20:02:33,-28.783,32.0377,63.64,71,3,3.58
351,Seydi,TM,2021-08-01 20:02:57,39.4816,62.9137,84.34,11,30,12.35
352,Jumla,NP,2021-08-01 20:02:58,29.2747,82.1838,64.44,93,98,0.81
353,Ocos,GT,2021-08-01 20:02:58,14.5094,-92.1933,92.73,68,100,7.83
354,San Vicente,AR,2021-08-01 20:02:59,-26.6167,-54.1333,66.15,41,16,1.72
355,Mint Hill,US,2021-08-01 20:02:59,35.1796,-80.6473,92.44,65,99,5.01
356,Yashkul,RU,2021-08-01 20:02:59,46.1711,45.3435,84.67,38,1,10.56
357,Kudat,MY,2021-08-01 20:03:00,6.8837,116.8477,81.09,78,88,12.03
358,Port Hedland,AU,2021-08-01 20:03:01,-20.3167,118.5667,59.05,41,0,12.66
359,Port Augusta,AU,2021-08-01 20:03:01,-32.5,137.7667,49.71,55,0,12.26
360,Soe,ID,2021-08-01 20:03:01,-9.8607,124.284,61.61,94,94,3.76
361,Sao Joao Da Barra,BR,2021-08-01 19:56:27,-21.6403,-41.0511,71.69,64,87,9.57
362,Emba,KZ,2021-08-01 20:03:02,48.8264,58.1442,82.06,30,23,9.86
363,Codrington,AU,2021-08-01 19:57:16,-38.2667,141.9667,43.43,86,0,15.79
364,Port Macquarie,AU,2021-08-01 20:03:03,-31.4333,152.9167,55.89,77,83,8.9
365,Maksatikha,RU,2021-08-01 20:03:03,57.797,35.8825,60.94,96,92,5.73
366,Erdenet,MN,2021-08-01 20:03:04,49.0333,104.0833,56.32,98,100,4.54
367,Ewa Beach,US,2021-08-01 20:03:04,21.3156,-158.0072,82.09,59,3,13.0
368,Bodden Town,KY,2021-08-01 20:03:05,19.2833,-81.25,89.98,72,19,3.0
369,Mvangue,CM,2021-08-01 20:03:05,2.9667,11.5167,68.52,99,100,3.89
370,Cururupu,BR,2021-08-01 20:03:06,-1.8283,-44.8683,83.64,64,73,1.74
371,Ust-Ilimsk,RU,2021-08-01 20:03:06,58.0006,102.6619,54.68,94,97,0.89
372,Arica,CL,2021-08-01 19:59:32,-18.475,-70.3042,71.15,72,0,11.5
373,Bethanien,NA,2021-08-01 20:03:07,-26.502,17.1583,59.81,21,0,6.67
374,Liverpool,GB,2021-08-01 19:55:33,53.4106,-2.9779,63.68,69,40,1.99
375,Christchurch,NZ,2021-08-01 20:00:34,-43.5333,172.6333,51.01,88,90,5.99
376,Broken Hill,AU,2021-08-01 20:03:08,-31.95,141.4333,46.18,83,0,10.49
377,Sitka,US,2021-08-01 20:02:20,57.0531,-135.33,60.69,82,75,4.61
378,Zacualpan,MX,2021-08-01 20:03:08,21.25,-105.1667,96.42,67,5,7.99
379,Hambantota,LK,2021-08-01 19:55:23,6.1241,81.1185,79.52,83,100,15.75
380,Kyzyl-Suu,KG,2021-08-01 20:03:09,42.3414,78.0056,61.16,45,99,3.29
381,Barcelos,PT,2021-08-01 20:03:09,41.5388,-8.6151,65.91,96,100,3.67
382,Gloversville,US,2021-08-01 20:03:10,43.0528,-74.3438,73.06,94,75,5.99
383,Tambilil,PH,2021-08-01 20:03:05,5.9622,124.6697,78.75,88,96,4.38
384,Cap-Aux-Meules,CA,2021-08-01 20:03:10,47.3821,-61.8597,63.9,75,1,15.93
385,Vikulovo,RU,2021-08-01 20:03:11,56.8167,70.6107,62.51,96,17,6.53
386,Mountain Home,US,2021-08-01 20:00:13,43.133,-115.6912,77.79,52,87,3.89
387,Albury,AU,2021-08-01 20:00:02,-36.0833,146.9167,40.01,89,2,1.01
388,Prado,BR,2021-08-01 20:03:11,-17.3411,-39.2208,70.43,58,99,11.52
389,Barreiras,BR,2021-08-01 20:03:12,-12.1528,-44.99,86.43,26,100,8.79
390,San Carlos De Bariloche,AR,2021-08-01 19:58:49,-41.1456,-71.3082,53.44,45,40,6.91
391,Nuh,IN,2021-08-01 20:03:13,28.1167,77.0167,86.67,80,66,2.66
392,Erzin,TR,2021-08-01 20:03:13,36.9559,36.2,81.32,69,0,1.14
393,Merauke,ID,2021-08-01 20:03:14,-8.4667,140.3333,73.04,85,10,12.95
394,Chumikan,RU,2021-08-01 20:03:14,54.7183,135.315,54.45,80,100,0.51
395,Gostyn,PL,2021-08-01 20:03:15,51.8825,17.0123,60.78,93,97,3.91
396,Ndele,CF,2021-08-01 20:03:15,8.4109,20.6473,68.16,97,97,1.95
397,Wuxue,CN,2021-08-01 20:03:15,29.8506,115.5525,79.77,83,0,1.52
398,Vila Nova De Milfontes,PT,2021-08-01 20:03:16,37.7238,-8.7828,66.25,95,0,10.29
399,Humberto De Campos,BR,2021-08-01 20:03:16,-2.5983,-43.4611,84.97,60,94,3.98
400,Luganville,VU,2021-08-01 20:03:16,-15.5333,167.1667,69.28,69,60,4.14
401,Krizevci,HR,2021-08-01 20:03:17,46.0219,16.5425,72.81,92,3,6.15
402,Isoka,ZM,2021-08-01 20:03:17,-10.1606,32.6335,57.52,74,64,1.77
403,Ixtapa,MX,2021-08-01 20:01:03,20.7,-105.2,90.23,72,5,4.0
404,Quimper,FR,2021-08-01 20:00:30,48.0,-4.1,61.48,88,0,0.0
405,Yarada,IN,2021-08-01 20:03:18,17.65,83.2667,84.52,79,40,4.61
406,Fortuna,US,2021-08-01 20:03:19,40.5982,-124.1573,70.86,72,20,12.66
407,Cabedelo,BR,2021-08-01 20:03:18,-6.9811,-34.8339,76.82,75,5,21.72
408,Agnibilekrou,CI,2021-08-01 20:03:19,7.1344,-3.2047,70.65,98,34,2.37
409,Wangkui,CN,2021-08-01 20:03:19,46.8333,126.5,61.52,89,100,10.0
410,Dubbo,AU,2021-08-01 20:03:20,-32.25,148.6167,35.73,100,0,8.05
411,Souillac,MU,2021-08-01 19:55:21,-20.5167,57.5167,70.18,83,75,13.8
412,Ambilobe,MG,2021-08-01 20:03:21,-13.2,49.05,68.88,81,3,3.96
413,Qandala,SO,2021-08-01 20:03:21,11.472,49.8728,88.57,51,60,6.42
414,Carazinho,BR,2021-08-01 20:01:06,-28.2839,-52.7864,59.97,60,2,5.46
415,Huadian,CN,2021-08-01 20:03:22,42.9633,126.7478,70.77,98,100,2.82
416,Usinsk,RU,2021-08-01 20:03:22,65.9939,57.5281,48.2,93,95,9.95
417,Renukut,IN,2021-08-01 20:03:23,24.2,83.0333,74.62,87,100,8.5
418,Mao,ES,2021-08-01 20:03:23,39.8885,4.2658,72.16,68,20,3.44
419,Poum,NC,2021-08-01 20:03:24,-20.2333,164.0167,68.32,59,2,13.51
420,Yining,CN,2021-08-01 20:03:24,29.0361,114.5636,77.11,90,0,1.21
421,Malkapur,IN,2021-08-01 20:03:25,20.8833,76.2,77.9,76,100,14.99
422,Kotelnich,RU,2021-08-01 20:03:26,58.3089,48.348,61.52,70,35,5.08
423,Moffat,GB,2021-08-01 19:59:46,55.3323,-3.4454,61.36,77,100,2.44
424,Port Hardy,CA,2021-08-01 20:03:26,50.6996,-127.4199,64.13,73,4,9.08
425,Traralgon,AU,2021-08-01 20:03:27,-38.1833,146.5333,45.91,95,7,0.94
426,Tuatapere,NZ,2021-08-01 20:03:27,-46.1333,167.6833,39.81,93,100,5.57
427,Wagar,SD,2021-08-01 20:03:28,16.1525,36.2032,81.7,65,87,14.5
428,Port Shepstone,ZA,2021-08-01 20:03:28,-30.7414,30.455,67.32,42,100,7.54
429,Monrovia,LR,2021-08-01 20:03:29,6.3005,-10.7969,76.77,76,100,10.22
430,Pangody,RU,2021-08-01 20:03:29,65.85,74.4859,59.36,67,100,12.41
431,Colares,PT,2021-08-01 20:01:57,38.7992,-9.4469,71.29,78,20,4.0
432,Muisne,EC,2021-08-01 20:03:30,0.6,-80.0333,79.14,78,55,11.72
433,Nicoya,CR,2021-08-01 20:03:30,10.1483,-85.452,84.22,76,97,7.56
434,Novikovo,RU,2021-08-01 20:03:31,51.1537,37.8879,73.47,53,2,3.29
435,Aginskoye,RU,2021-08-01 20:03:32,51.1,114.53,56.5,85,68,2.06
436,San Joaquin,US,2021-08-01 20:03:32,37.9333,-121.3011,99.48,34,1,6.91
437,Ostersund,SE,2021-08-01 19:59:41,63.1792,14.6357,52.25,62,75,10.36
438,Bilibino,RU,2021-08-01 20:03:33,68.0546,166.4372,38.57,62,69,5.55
439,San Roque,ES,2021-08-01 20:03:33,36.2107,-5.3842,72.43,53,0,11.5
440,Homer,US,2021-08-01 20:00:58,59.6425,-151.5483,71.08,64,67,2.24
441,Irbeyskoye,RU,2021-08-01 20:03:34,55.6428,95.4522,52.2,96,79,1.1
442,Pacific Grove,US,2021-08-01 20:00:40,36.6177,-121.9166,82.17,74,40,5.99
443,Abu Samrah,SY,2021-08-01 20:02:23,35.3029,37.1841,83.5,40,0,11.12
444,Clarence Town,AU,2021-08-01 19:56:11,-32.5833,151.7833,55.85,92,99,2.21
445,Buin,CL,2021-08-01 20:03:35,-33.7333,-70.75,79.05,14,0,1.79
446,Pulaski,US,2021-08-01 20:03:36,34.7668,-92.3001,92.01,59,75,4.61
447,Kiunga,PG,2021-08-01 19:59:33,-6.1219,141.2906,71.83,97,92,2.91
448,Raudeberg,NO,2021-08-01 20:02:13,61.9875,5.1352,55.0,76,20,15.77
449,Santiago,CL,2021-08-01 20:01:55,-33.4569,-70.6483,83.28,13,0,3.02
450,Chuzhou,CN,2021-08-01 20:03:37,32.3219,118.2978,77.05,92,6,4.03
451,Dakar,SN,2021-08-01 20:01:52,14.6937,-17.4441,85.08,78,100,7.54
452,Morehead,US,2021-08-01 20:03:38,37.2711,-87.1764,84.83,62,40,1.01
453,Stepnogorsk,KZ,2021-08-01 20:03:38,52.3544,71.8869,70.21,57,0,10.13
454,Komsomolskiy,UZ,2021-08-01 20:03:39,40.4272,71.7189,81.32,29,100,11.5
455,Nemuro,JP,2021-08-01 20:02:57,43.3236,145.575,65.88,99,100,7.83
456,Labuhan,ID,2021-08-01 20:01:28,-6.8844,112.2051,77.23,75,11,10.36
457,Jaru,BR,2021-08-01 20:03:40,-10.4389,-62.4664,95.09,19,4,5.88
458,Gwanda,ZW,2021-08-01 20:03:41,-20.9333,29.0,54.77,53,0,3.67
459,Lubango,AO,2021-08-01 20:03:41,-14.9172,13.4925,58.48,44,1,3.8
460,Kulhudhuffushi,MV,2021-08-01 19:55:25,6.6221,73.07,82.36,77,100,15.55
461,Bandarbeyla,SO,2021-08-01 19:55:24,9.4942,50.8122,80.15,73,3,26.42
462,Aswan,EG,2021-08-01 19:59:02,24.0934,32.907,99.7,15,0,5.75
463,Katima Mulilo,NA,2021-08-01 20:03:42,-17.5,24.2667,59.99,46,2,6.31
464,Sibiti,CG,2021-08-01 20:03:43,-3.6819,13.3499,77.07,57,100,7.2
465,Saint-Denis,FR,2021-08-01 20:03:43,48.9167,2.3333,68.49,63,0,6.91
466,Kaeo,NZ,2021-08-01 20:03:44,-35.1,173.7833,48.33,93,26,4.99
467,Mizque,BO,2021-08-01 20:03:45,-17.941,-65.3402,50.65,77,100,3.71
468,Emmett,US,2021-08-01 20:03:45,43.8735,-116.4993,82.29,78,98,4.0
469,Lewiston,US,2021-08-01 20:03:46,44.1003,-70.2148,75.88,60,20,10.36
470,Kholodnyy,RU,2021-08-01 20:01:51,62.7167,147.95,43.14,64,9,8.05
471,Bastrop,US,2021-08-01 20:03:46,32.7562,-91.8724,96.48,57,86,1.99
472,Muzhi,RU,2021-08-01 20:03:47,65.3667,64.6667,50.58,96,39,2.93
473,Mananara,MG,2021-08-01 20:02:08,-16.1667,49.7667,67.41,92,98,4.0
474,Bunia,CD,2021-08-01 20:03:48,1.5667,30.25,70.23,56,100,1.05
475,Maragogi,BR,2021-08-01 20:02:06,-9.0122,-35.2225,74.26,80,5,16.4
476,Spornoye,RU,2021-08-01 20:03:49,50.8448,37.2913,80.62,49,82,7.23
477,Xining,CN,2021-08-01 20:03:50,36.6167,101.7667,59.56,65,21,3.11
478,Sangre Grande,TT,2021-08-01 20:03:50,10.5835,-61.1177,87.89,78,16,8.28
479,Chalchihuites,MX,2021-08-01 20:03:51,23.4833,-103.8833,76.87,35,51,11.07
480,Svarstad,NO,2021-08-01 20:03:51,59.399,9.9698,60.08,51,100,7.87
481,Port Washington,US,2021-08-01 20:01:45,40.8257,-73.6982,77.83,63,71,1.99
482,Altay,CN,2021-08-01 20:03:52,47.8667,88.1167,58.96,53,45,3.22
483,Narsaq,GL,2021-08-01 20:01:56,60.9167,-46.05,61.02,66,100,9.82
484,Saint Anthony,US,2021-08-01 20:03:52,45.0205,-93.218,80.74,39,75,1.99
485,Ceres,US,2021-08-01 20:03:53,37.5949,-120.9577,103.91,25,1,6.91
486,Porbandar,IN,2021-08-01 20:03:53,21.6422,69.6093,81.25,84,100,20.42
487,Troitskoye,RU,2021-08-01 20:03:54,52.9821,84.6757,61.45,63,72,6.73
488,Pestravka,RU,2021-08-01 20:03:55,52.405,49.9583,74.7,47,98,5.28
489,Vao,NC,2021-08-01 20:03:55,-22.6667,167.4833,65.62,62,82,12.77
490,Cocobeach,GA,2021-08-01 20:03:56,1.0002,9.5823,78.73,83,100,10.85
491,Pahrump,US,2021-08-01 19:59:15,36.2083,-115.9839,95.52,29,3,3.0
492,Grand Forks,US,2021-08-01 20:03:56,47.9417,-97.4337,80.53,29,40,5.75
493,Waddan,LY,2021-08-01 20:03:57,29.1614,16.139,91.71,15,0,16.28
494,Pastavy,BY,2021-08-01 20:03:58,55.1168,26.8326,64.44,73,100,3.56
495,Aklavik,CA,2021-08-01 20:03:58,68.2191,-135.0107,82.54,31,100,14.88
496,Coruripe,BR,2021-08-01 20:03:58,-10.1256,-36.1756,73.8,76,11,15.97
497,Almenara,BR,2021-08-01 20:03:59,-16.1836,-40.6944,71.6,54,100,6.46
498,Willowmore,ZA,2021-08-01 20:03:59,-33.2926,23.4895,51.93,65,19,7.94
499,Mareeba,AU,2021-08-01 20:04:00,-17.0,145.4333,63.32,93,33,2.62
500,Bowen,AU,2021-08-01 20:04:00,-20.0167,148.2333,57.42,78,13,4.36
501,Lompoc,US,2021-08-01 20:01:52,34.6391,-120.4579,90.7,67,20,8.99
502,Samagaltay,RU,2021-08-01 20:04:01,50.6022,95.0047,49.84,83,100,4.99
503,Nome,US,2021-08-01 20:04:01,64.5011,-165.4064,51.87,87,90,11.5
504,Lubao,PH,2021-08-01 20:04:02,14.9167,120.55,83.14,87,100,10.18
505,Auray,FR,2021-08-01 20:04:03,47.6703,-2.9918,63.75,84,11,9.8
506,San Patricio,US,2021-08-01 20:04:03,28.017,-97.5169,99.32,40,100,14.79
507,Sayansk,RU,2021-08-01 20:04:04,54.1088,102.1648,56.37,89,100,8.34
508,Dogondoutchi,NE,2021-08-01 20:04:04,13.6393,4.0287,90.12,46,76,8.86
509,Qadirpur Ran,PK,2021-08-01 20:04:04,30.2924,71.6712,87.69,43,47,6.93
510,Solnechnyy,RU,2021-08-01 20:04:05,50.7214,136.6319,52.43,95,96,3.67
511,Svetlogorsk,BY,2021-08-01 20:04:05,52.6333,29.7333,71.91,69,87,4.81
512,Malangwa,NP,2021-08-01 20:04:06,26.8568,85.5581,79.38,90,100,10.38
513,Thanh Hoa,VN,2021-08-01 20:04:06,19.8,105.7667,77.76,93,98,3.94
514,Decatur,US,2021-08-01 20:04:07,39.8403,-88.9548,82.26,61,20,10.36
515,Makakilo City,US,2021-08-01 20:02:18,21.3469,-158.0858,80.69,60,6,24.2
516,Mastic Beach,US,2021-08-01 20:01:22,40.7668,-72.8521,78.22,63,40,3.0
517,Malazgirt,TR,2021-08-01 20:04:09,39.1427,42.5401,64.83,60,56,3.24
518,Mvuma,ZW,2021-08-01 20:04:09,-19.2792,30.5283,52.61,51,0,6.24
519,Rawson,AR,2021-08-01 20:00:13,-43.3002,-65.1023,64.71,28,20,10.51
520,Manono,CD,2021-08-01 20:04:10,-7.3,27.4167,74.52,35,1,4.14
521,Lata,PT,2021-08-01 20:04:11,40.1629,-8.3327,68.04,96,99,3.0
522,Rexburg,US,2021-08-01 20:04:11,43.826,-111.7897,87.06,32,1,8.05
523,Yugorsk,RU,2021-08-01 20:04:12,61.3133,63.3319,56.26,95,4,6.02
524,Oranjemund,NA,2021-08-01 20:00:18,-28.55,16.4333,58.35,68,1,7.87
525,Guerrero Negro,MX,2021-08-01 19:59:34,27.9769,-114.0611,85.6,51,5,10.6
526,Sechura,PE,2021-08-01 20:04:13,-5.5569,-80.8222,76.95,55,10,15.59
527,Constitucion,CL,2021-08-01 20:00:56,-35.3333,-72.4167,61.75,50,0,11.41
528,Delmas,HT,2021-08-01 20:04:13,18.5447,-72.3028,97.52,36,20,18.41
529,Mayumba,GA,2021-08-01 20:04:14,-3.432,10.6554,73.87,85,100,8.86
530,Vila Velha,BR,2021-08-01 19:54:02,-20.3297,-40.2925,72.97,57,0,11.5
531,Inongo,CD,2021-08-01 20:04:14,-1.95,18.2667,71.69,59,60,3.85
532,Gat,IL,2021-08-01 19:56:55,31.61,34.7642,86.4,56,0,4.27
533,Kjollefjord,NO,2021-08-01 19:56:38,70.9457,27.3465,48.02,93,90,2.3
534,Chongwe,ZM,2021-08-01 20:04:15,-15.3292,28.682,56.73,68,0,3.24
535,Payo,ID,2021-08-01 20:04:16,-3.7508,103.6372,70.92,97,96,2.01
536,Kyren,RU,2021-08-01 20:04:16,51.6828,102.1408,59.41,98,100,3.96
537,Onoda,JP,2021-08-01 20:04:16,34.0014,131.1836,79.29,98,100,2.66
538,Sinnamary,GF,2021-08-01 20:02:04,5.3833,-52.95,81.93,78,49,8.61
